slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
GF-SEC-02-20260923-0110,SEC-02,Bindki Road – Fatehpur,2026-09-23T01:10:00,2026-09-23T09:10:00,8.0,True,High,MegaBlock,3,"['TDMS-004', 'SMMS-005']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),126.81,3.0,5.0,37.5
TT-SEC-04-20260923-0200,SEC-04,Khaga – Bharwari,2026-09-23T02:00:00,2026-09-23T05:00:00,3.0,True,Medium,Timetable,2,['SMMS-010'],1,['S&T'],False,Single Task Block,67.89,3.0,3.0,100.0
GF-SEC-03-20260923-1030,SEC-03,Fatehpur – Khaga,2026-09-23T10:30:00,2026-09-23T17:30:00,7.0,False,Medium,MegaBlock,3,"['TDMS-008', 'TMS-018']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),118.62,3.0,6.0,42.9
GF-SEC-05-20260927-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-27T00:20:00,2026-09-27T07:20:00,7.0,True,High,MegaBlock,3,"['TDMS-014', 'TMS-021']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),151.64,3.5,7.0,50.0
TT-SEC-05-20260927-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-27T00:20:00,2026-09-27T04:20:00,4.0,True,High,Timetable,3,['SMMS-011'],1,['S&T'],False,Single Task Block,69.97,3.5,3.5,87.5
GF-SEC-01-20260927-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-27T00:40:00,2026-09-27T06:40:00,6.0,True,High,MegaBlock,3,"['TDMS-002', 'TMS-022']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),127.58,3.5,6.0,58.3
TT-SEC-01-20260927-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-27T00:40:00,2026-09-27T04:40:00,4.0,True,High,Timetable,3,['SMMS-001'],1,['S&T'],False,Single Task Block,79.63,3.5,3.5,87.5
GF-SEC-02-20260927-0110,SEC-02,Bindki Road – Fatehpur,2026-09-27T01:10:00,2026-09-27T09:10:00,8.0,True,High,MegaBlock,3,"['SMMS-004', 'TDMS-005']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),136.84,3.0,6.0,37.5
TT-SEC-02-20260927-0110,SEC-02,Bindki Road – Fatehpur,2026-09-27T01:10:00,2026-09-27T04:50:00,3.67,True,High,Timetable,3,['TMS-006'],1,['Engineering'],False,Single Task Block,57.16,3.0,3.0,81.7
TT-SEC-04-20260927-0200,SEC-04,Khaga – Bharwari,2026-09-27T02:00:00,2026-09-27T05:00:00,3.0,True,Medium,Timetable,2,['TMS-008'],1,['Engineering'],False,Single Task Block,58.01,3.0,3.0,100.0
GF-SEC-03-20260927-1030,SEC-03,Fatehpur – Khaga,2026-09-27T10:30:00,2026-09-27T17:30:00,7.0,False,Medium,MegaBlock,3,"['TDMS-006', 'TMS-007']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),116.57,3.0,6.0,42.9
GF-SEC-05-20260930-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-30T00:20:00,2026-09-30T07:20:00,7.0,True,High,MegaBlock,3,['SMMS-012'],1,['S&T'],False,Single Task Block,78.04,4.0,4.0,57.1
GF-SEC-01-20260930-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-30T00:40:00,2026-09-30T06:40:00,6.0,True,High,MegaBlock,3,"['TMS-004', 'SMMS-014']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,113.37,3.0,6.0,50.0
TT-SEC-01-20260930-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-30T00:40:00,2026-09-30T04:10:00,3.5,True,High,Timetable,3,['TMS-002'],1,['Engineering'],False,Single Task Block,79.13,3.5,3.5,100.0
TT-SEC-02-20260930-0110,SEC-02,Bindki Road – Fatehpur,2026-09-30T01:10:00,2026-09-30T04:20:00,3.17,True,High,Timetable,2,['TMS-005'],1,['Engineering'],False,Single Task Block,64.34,3.0,3.0,94.6
TT-SEC-03-20260930-0130,SEC-03,Fatehpur – Khaga,2026-09-30T01:30:00,2026-09-30T04:30:00,3.0,True,Medium,Timetable,2,['TMS-019'],1,['Engineering'],False,Single Task Block,70.18,3.0,3.0,100.0
TT-SEC-04-20260930-0200,SEC-04,Khaga – Bharwari,2026-09-30T02:00:00,2026-09-30T05:00:00,3.0,True,Medium,Timetable,2,['TMS-010'],1,['Engineering'],False,Single Task Block,42.6,2.5,2.5,83.3
GF-SEC-04-20260930-0945,SEC-04,Khaga – Bharwari,2026-09-30T09:45:00,2026-09-30T16:45:00,7.0,False,Medium,MegaBlock,3,"['SMMS-009', 'TDMS-010']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),113.72,3.0,6.0,42.9
