slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
TT-SEC-05-20260912-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-12T00:20:00,2026-09-12T03:50:00,3.5,True,High,Timetable,3,"['TMS-013', 'TDMS-012']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),123.79,4.0,6.5,100.0
TT-SEC-01-20260912-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-12T00:40:00,2026-09-12T04:10:00,3.5,True,High,Timetable,3,"['TMS-004', 'SMMS-014']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,113.35,3.0,6.0,85.7
GF-SEC-04-20260912-1245,SEC-04,Khaga – Bharwari,2026-09-12T12:45:00,2026-09-12T14:15:00,1.5,False,Low,GoodsForecast,2,['SMMS-008'],1,['S&T'],False,Single Task Block,41.35,1.5,1.5,100.0
TT-SEC-05-20260913-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-13T00:20:00,2026-09-13T04:20:00,4.0,True,High,Timetable,3,['SMMS-013'],1,['S&T'],False,Single Task Block,53.66,2.5,2.5,62.5
TT-SEC-01-20260913-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-13T00:40:00,2026-09-13T04:40:00,4.0,True,High,Timetable,3,['SMMS-002'],1,['S&T'],False,Single Task Block,78.47,4.0,4.0,100.0
TT-SEC-03-20260913-0130,SEC-03,Fatehpur – Khaga,2026-09-13T01:30:00,2026-09-13T04:30:00,3.0,True,Medium,Timetable,2,"['TDMS-008', 'SMMS-007']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),131.05,7.0,12.0,100.0
TT-SEC-04-20260913-0200,SEC-04,Khaga – Bharwari,2026-09-13T02:00:00,2026-09-13T05:00:00,3.0,True,Medium,Timetable,2,['TMS-009'],1,['Engineering'],False,Single Task Block,68.69,5.0,5.0,100.0
TT-SEC-05-20260916-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-16T00:20:00,2026-09-16T03:50:00,3.5,True,High,Timetable,3,['SMMS-012'],1,['S&T'],False,Single Task Block,79.82,7.0,7.0,100.0
TT-SEC-01-20260916-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-16T00:40:00,2026-09-16T04:10:00,3.5,True,High,Timetable,3,['SMMS-001'],1,['S&T'],False,Single Task Block,81.13,6.0,6.0,100.0
TT-SEC-02-20260916-0110,SEC-02,Bindki Road – Fatehpur,2026-09-16T01:10:00,2026-09-16T04:20:00,3.17,True,High,Timetable,2,['TMS-005'],1,['Engineering'],False,Single Task Block,67.63,8.0,8.0,100.0
TT-SEC-03-20260916-0130,SEC-03,Fatehpur – Khaga,2026-09-16T01:30:00,2026-09-16T04:30:00,3.0,True,Medium,Timetable,2,['TMS-019'],1,['Engineering'],False,Single Task Block,71.71,5.5,5.5,100.0
TT-SEC-05-20260920-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-20T00:20:00,2026-09-20T04:20:00,4.0,True,High,Timetable,3,['TMS-012'],1,['Engineering'],False,Single Task Block,79.81,6.5,6.5,100.0
TT-SEC-02-20260920-0110,SEC-02,Bindki Road – Fatehpur,2026-09-20T01:10:00,2026-09-20T04:50:00,3.67,True,High,Timetable,3,['TMS-006'],1,['Engineering'],False,Single Task Block,58.05,4.5,4.5,100.0
TT-SEC-02-20260923-0110,SEC-02,Bindki Road – Fatehpur,2026-09-23T01:10:00,2026-09-23T04:20:00,3.17,True,High,Timetable,2,"['TMS-016', 'TDMS-005']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),133.49,8.0,11.0,100.0
TT-SEC-04-20260923-0200,SEC-04,Khaga – Bharwari,2026-09-23T02:00:00,2026-09-23T05:00:00,3.0,True,Medium,Timetable,2,"['SMMS-009', 'TDMS-010']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),115.99,6.0,9.5,100.0
TT-SEC-01-20260927-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-27T00:40:00,2026-09-27T04:40:00,4.0,True,High,Timetable,3,"['TDMS-003', 'TMS-020', 'TMS-017']",3,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),173.77,6.0,12.5,100.0
TT-SEC-02-20260927-0110,SEC-02,Bindki Road – Fatehpur,2026-09-27T01:10:00,2026-09-27T04:50:00,3.67,True,High,Timetable,3,['SMMS-004'],1,['S&T'],False,Single Task Block,75.29,3.0,3.0,81.7
TT-SEC-03-20260927-0130,SEC-03,Fatehpur – Khaga,2026-09-27T01:30:00,2026-09-27T04:30:00,3.0,True,Medium,Timetable,2,"['TDMS-006', 'TMS-007']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),120.12,6.0,11.5,100.0
TT-SEC-04-20260927-0200,SEC-04,Khaga – Bharwari,2026-09-27T02:00:00,2026-09-27T05:00:00,3.0,True,Medium,Timetable,2,['TMS-008'],1,['Engineering'],False,Single Task Block,58.39,3.5,3.5,100.0
TT-SEC-05-20260930-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-30T00:20:00,2026-09-30T03:50:00,3.5,True,High,Timetable,3,"['TDMS-011', 'SMMS-011']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),147.08,5.0,9.0,100.0
TT-SEC-01-20260930-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-30T00:40:00,2026-09-30T04:10:00,3.5,True,High,Timetable,3,['SMMS-016'],1,['S&T'],False,Single Task Block,49.01,2.5,2.5,71.4
TT-SEC-02-20260930-0110,SEC-02,Bindki Road – Fatehpur,2026-09-30T01:10:00,2026-09-30T04:20:00,3.17,True,High,Timetable,2,"['TDMS-004', 'SMMS-005']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),127.65,4.0,6.0,100.0
TT-SEC-03-20260930-0130,SEC-03,Fatehpur – Khaga,2026-09-30T01:30:00,2026-09-30T04:30:00,3.0,True,Medium,Timetable,2,['TMS-018'],1,['Engineering'],False,Single Task Block,52.34,7.0,7.0,100.0
