slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
TT-SEC-04-20260910-0200,SEC-04,Khaga – Bharwari,2026-09-10T02:00:00,2026-09-10T05:00:00,3.0,True,Medium,Timetable,2,['TMS-009'],1,['Engineering'],False,Single Task Block,67.55,3.0,3.0,100.0
GF-SEC-04-20260910-0945,SEC-04,Khaga – Bharwari,2026-09-10T09:45:00,2026-09-10T16:45:00,7.0,False,Medium,MegaBlock,3,"['TDMS-009', 'TMS-010']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),95.16,2.5,5.0,35.7
GF-SEC-03-20260910-1030,SEC-03,Fatehpur – Khaga,2026-09-10T10:30:00,2026-09-10T17:30:00,7.0,False,Medium,MegaBlock,3,"['TDMS-006', 'TMS-007']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),116.57,3.0,6.0,42.9
TT-SEC-05-20260911-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-11T00:20:00,2026-09-11T03:50:00,3.5,True,High,Timetable,3,['TMS-015'],1,['Engineering'],False,Single Task Block,58.56,3.5,3.5,100.0
TT-SEC-01-20260911-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-11T00:40:00,2026-09-11T04:10:00,3.5,True,High,Timetable,3,['TMS-004'],1,['Engineering'],False,Single Task Block,64.78,3.0,3.0,85.7
TT-SEC-02-20260911-0110,SEC-02,Bindki Road – Fatehpur,2026-09-11T01:10:00,2026-09-11T04:20:00,3.17,True,High,Timetable,2,['SMMS-015'],1,['S&T'],False,Single Task Block,62.07,3.0,3.0,94.6
TT-SEC-03-20260911-0130,SEC-03,Fatehpur – Khaga,2026-09-11T01:30:00,2026-09-11T04:30:00,3.0,True,Medium,Timetable,2,['SMMS-006'],1,['S&T'],False,Single Task Block,69.53,3.0,3.0,100.0
TT-SEC-04-20260911-0200,SEC-04,Khaga – Bharwari,2026-09-11T02:00:00,2026-09-11T05:00:00,3.0,True,Medium,Timetable,2,['SMMS-009'],1,['S&T'],False,Single Task Block,58.34,3.0,3.0,100.0
GF-SEC-05-20260912-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-12T00:20:00,2026-09-12T07:20:00,7.0,True,High,MegaBlock,3,"['TMS-012', 'TDMS-012']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),123.22,4.0,6.5,57.1
TT-SEC-05-20260912-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-12T00:20:00,2026-09-12T03:50:00,3.5,True,High,Timetable,3,['TDMS-011'],1,['TRD'],False,Single Task Block,76.02,3.5,3.5,100.0
GF-SEC-01-20260912-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-12T00:40:00,2026-09-12T06:40:00,6.0,True,High,MegaBlock,3,"['TDMS-002', 'SMMS-016']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),127.52,3.5,6.0,58.3
TT-SEC-01-20260912-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-12T00:40:00,2026-09-12T04:10:00,3.5,True,High,Timetable,3,['SMMS-003'],1,['S&T'],False,Single Task Block,62.44,3.0,3.0,85.7
GF-SEC-02-20260912-0110,SEC-02,Bindki Road – Fatehpur,2026-09-12T01:10:00,2026-09-12T09:10:00,8.0,True,High,MegaBlock,3,"['TDMS-005', 'SMMS-005']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),117.3,3.0,5.0,37.5
TT-SEC-02-20260912-0110,SEC-02,Bindki Road – Fatehpur,2026-09-12T01:10:00,2026-09-12T04:20:00,3.17,True,High,Timetable,2,['TMS-005'],1,['Engineering'],False,Single Task Block,64.34,3.0,3.0,94.6
GF-SEC-03-20260912-1030,SEC-03,Fatehpur – Khaga,2026-09-12T10:30:00,2026-09-12T17:30:00,7.0,False,Medium,MegaBlock,3,"['TDMS-008', 'SMMS-007']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),127.19,3.0,6.0,42.9
GF-SEC-04-20260912-1245,SEC-04,Khaga – Bharwari,2026-09-12T12:45:00,2026-09-12T14:15:00,1.5,False,Low,GoodsForecast,2,['SMMS-008'],1,['S&T'],False,Single Task Block,41.0,1.5,1.5,100.0
TT-SEC-05-20260913-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-13T00:20:00,2026-09-13T04:20:00,4.0,True,High,Timetable,3,['TMS-013'],1,['Engineering'],False,Single Task Block,78.44,4.0,4.0,100.0
TT-SEC-01-20260913-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-13T00:40:00,2026-09-13T04:40:00,4.0,True,High,Timetable,3,['TMS-001'],1,['Engineering'],False,Single Task Block,80.36,4.0,4.0,100.0
TT-SEC-02-20260913-0110,SEC-02,Bindki Road – Fatehpur,2026-09-13T01:10:00,2026-09-13T04:50:00,3.67,True,High,Timetable,3,['TMS-016'],1,['Engineering'],False,Single Task Block,69.55,3.5,3.5,95.4
