slot_id,section_id,section_name,start_datetime,end_datetime,duration_hours,is_night_window,traffic_density,slot_source,max_tasks_possible,assigned_defect_ids,assigned_defect_count,departments_involved,is_bundled,bundle_type,total_priority_cleared,max_defect_duration,total_defect_duration,duration_utilization_pct
TT-SEC-05-20260911-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-11T00:20:00,2026-09-11T03:50:00,3.5,True,High,Timetable,3,"['TDMS-013', 'TMS-015']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),125.39,4.0,7.5,100.0
TT-SEC-01-20260911-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-11T00:40:00,2026-09-11T04:10:00,3.5,True,High,Timetable,3,"['TDMS-003', 'SMMS-003']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),125.69,3.5,7.0,100.0
TT-SEC-02-20260911-0110,SEC-02,Bindki Road – Fatehpur,2026-09-11T01:10:00,2026-09-11T04:20:00,3.17,True,High,Timetable,2,"['SMMS-004', 'TDMS-004']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),147.22,4.0,7.0,100.0
TT-SEC-03-20260911-0130,SEC-03,Fatehpur – Khaga,2026-09-11T01:30:00,2026-09-11T04:30:00,3.0,True,Medium,Timetable,2,"['TMS-019', 'TDMS-008']",2,"['Engineering', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),143.1,7.0,12.5,100.0
TT-SEC-04-20260911-0200,SEC-04,Khaga – Bharwari,2026-09-11T02:00:00,2026-09-11T05:00:00,3.0,True,Medium,Timetable,2,['TDMS-009'],1,['TRD'],False,Single Task Block,52.63,2.5,2.5,83.3
TT-SEC-05-20260912-0020,SEC-05,Bharwari – Prayagraj Junction,2026-09-12T00:20:00,2026-09-12T03:50:00,3.5,True,High,Timetable,3,"['SMMS-013', 'TDMS-012']",2,"['S&T', 'TRD']",True,TRD Power Shadow Block (Multi-Disciplinary),98.83,2.5,5.0,71.4
TT-SEC-01-20260912-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-12T00:40:00,2026-09-12T04:10:00,3.5,True,High,Timetable,3,"['TMS-020', 'TMS-017']",2,['Engineering'],True,Co-Located Engineering Multi-Task Block,110.75,6.0,9.0,100.0
TT-SEC-02-20260912-0110,SEC-02,Bindki Road – Fatehpur,2026-09-12T01:10:00,2026-09-12T04:20:00,3.17,True,High,Timetable,2,['SMMS-015'],1,['S&T'],False,Single Task Block,62.11,3.0,3.0,94.6
TT-SEC-04-20260912-0945,SEC-04,Khaga – Bharwari,2026-09-12T09:45:00,2026-09-12T12:45:00,3.0,False,Medium,Timetable,2,['TMS-008'],1,['Engineering'],False,Single Task Block,58.39,3.5,3.5,100.0
TT-SEC-01-20260913-0040,SEC-01,Kanpur Central – Bindki Road,2026-09-13T00:40:00,2026-09-13T04:40:00,4.0,True,High,Timetable,3,"['SMMS-016', 'TMS-022']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,97.98,2.5,5.0,62.5
TT-SEC-02-20260913-0110,SEC-02,Bindki Road – Fatehpur,2026-09-13T01:10:00,2026-09-13T04:50:00,3.67,True,High,Timetable,3,['TMS-006'],1,['Engineering'],False,Single Task Block,58.05,4.5,4.5,100.0
TT-SEC-03-20260913-0130,SEC-03,Fatehpur – Khaga,2026-09-13T01:30:00,2026-09-13T04:30:00,3.0,True,Medium,Timetable,2,['SMMS-007'],1,['S&T'],False,Single Task Block,59.66,5.0,5.0,100.0
TT-SEC-04-20260913-0200,SEC-04,Khaga – Bharwari,2026-09-13T02:00:00,2026-09-13T05:00:00,3.0,True,Medium,Timetable,2,"['SMMS-009', 'TMS-010']",2,"['Engineering', 'S&T']",True,Joint Engineering + S&T Corridor Block,101.31,3.5,6.0,100.0
